"","richness","Dispersal","Day","Salinity_Measured","lower","upper","mean_rich","Salinity_Treat"
"3163",3.99251228169822,3,27,13.15,3.34891085735518,4.70759077533741,3.99251228169822,13.15
"3164",3.94622914166598,2,27,13.15,3.22892214270277,4.73785822346461,3.94622914166598,13.15
"3165",3.96505744716559,3,36,13.15,3.20663475576389,4.84516764349903,3.96505744716559,13.15
"3166",3.91909257689975,2,36,13.15,3.09922771342577,4.91784565111994,3.91909257689975,13.15
"3167",3.93779140802945,3,45,13.15,2.99345320742415,5.08974680281622,3.93779140802945,13.15
"3168",3.89214261892214,2,45,13.15,2.93578806889705,5.05449087878455,3.89214261892214,13.15
"3169",4.07018397425578,3,0,13.2,3.23410317056073,5.2794212402818,4.07018397425578,13.2
"3170",4.02433695707599,2,0,13.2,3.21304266251224,4.95427655099594,4.02433695707599,13.2
"3171",4.04246107892563,3,9,13.2,3.32295508406283,4.88520153117016,4.04246107892563,13.2
"3172",3.99692633560533,2,9,13.2,3.28925217200053,4.73402773157378,3.99692633560533,13.2
"3173",4.01492701017687,3,18,13.2,3.38898982483153,4.69734400624681,4.01492701017687,13.2
"3174",3.96970241375188,2,18,13.2,3.29605643855586,4.70026691521983,3.96970241375188,13.2
"3175",3.98758048187119,3,27,13.2,3.34160846753138,4.70450779888739,3.98758048187119,13.2
"3176",3.94266391986453,2,27,13.2,3.22413840415002,4.73739741733734,3.94266391986453,13.2
"3177",3.96042021663043,3,36,13.2,3.19784595365195,4.84523907808388,3.96042021663043,13.2
"3178",3.91580959095368,2,36,13.2,3.092477350909,4.91938133103574,3.91580959095368,13.2
"3179",3.93344494577695,3,45,13.2,2.98660048187784,5.09301180855739,3.93344494577695,13.2
"3180",3.88913817263218,2,45,13.2,2.92970903109196,5.05884954661032,3.88913817263218,13.2
"3181",4.06435363660367,3,0,13.25,3.22534593282094,5.27574199815266,4.06435363660367,13.25
"3182",4.01990735269664,2,0,13.25,3.20590720686478,4.95409452592172,4.01990735269664,13.25
"3183",4.03693614422496,3,9,13.25,3.31364092687876,4.88179103174311,4.03693614422496,13.25
"3184",3.9927896879804,2,9,13.25,3.28391128095686,4.73344690939591,3.9927896879804,13.25
"3185",4.00970360595102,3,18,13.25,3.38211966746146,4.69690277110359,4.00970360595102,13.25
"3186",3.96585495477852,2,18,13.25,3.29245113479294,4.69846110998851,3.96585495477852,13.25
"3187",3.98265477411046,3,27,13.25,3.33432200078339,4.70142691861657,3.98265477411046,13.25
"3188",3.9391019190637,2,27,13.25,3.2193617815717,4.73693665692113,3.9391019190637,13.25
"3189",3.95578840944849,3,36,13.25,3.18908125906824,4.84531051384689,3.95578840944849,13.25
"3190",3.91252935513318,2,36,13.25,3.08579488623957,4.9210950386658,3.91252935513318,13.25
"3191",3.92910328107012,3,45,13.25,2.97978514632822,5.09529293032129,3.92910328107012,13.25
"3192",3.88613604555259,2,45,13.25,2.92364259675278,5.06321201688959,3.88613604555259,13.25
"3193",4.05853165062249,3,0,13.3,3.21514496293564,5.2736864542796,4.05853165062249,13.3
"3194",4.01548262400122,2,0,13.3,3.19878765284286,4.95391251113836,4.01548262400122,13.3
"3195",4.03141876059352,3,9,13.3,3.30435290026547,4.87838291456726,4.03141876059352,13.3
"3196",3.98865732160864,2,9,13.3,3.27857906978126,4.73286618261511,3.98865732160864,13.3
"3197",4.0044869973535,3,18,13.3,3.37526344199982,4.69707985048432,4.0044869973535,13.3
"3198",3.96201122478507,2,18,13.3,3.28825474824623,4.69665599880838,3.96201122478507,13.3
"3199",3.97773515089074,3,27,13.3,3.32705142239042,4.6983388884155,3.97773515089074,13.3
"3200",3.93554313635346,2,27,13.3,3.21462503424682,4.73647594221141,3.93554313635346,13.3
"3201",3.95116201927702,3,36,13.3,3.18034060584309,4.84538195078809,3.95116201927702,13.3
"3202",3.9092518671345,2,36,13.3,3.0791268660147,4.92518373374803,3.9092518671345,13.3
"3203",3.92476640861352,3,45,13.3,2.9730025990197,5.09757509145302,3.92476640861352,13.3
"3204",3.88313623589311,2,45,13.3,2.91758873970938,5.06757829295214,3.88313623589311,13.3
"3205",4.05271800434887,3,0,13.35,3.2092701801058,5.27519112143187,4.05271800434887,13.35
"3206",4.01106276562301,2,0,13.35,3.1916839649309,4.95373050664581,4.01106276562301,13.35
"3207",4.02590891771106,3,9,13.35,3.29509093086125,4.87497717797782,4.02590891771106,13.35
"3208",3.98452923205915,2,9,13.35,3.2732555243528,4.73228555122423,3.98452923205915,13.35
"3209",3.99927717554321,3,18,13.35,3.36842112018361,4.69725697320986,3.99927717554321,13.35
"3210",3.95817122015738,2,18,13.35,3.28152101234145,4.69485158141258,3.95817122015738,13.35
"3211",3.97282160469602,3,27,13.35,3.31979669770741,4.6952153913279,3.97282160469602,13.35
"3212",3.93198756882645,2,27,13.35,3.2099013818522,4.73601527320365,3.93198756882645,13.35
"3213",3.94654103978069,3,36,13.35,3.17162392798855,4.8454533889075,3.94654103978069,13.35
"3214",3.90597712465581,2,36,13.35,3.07247325900346,4.92807533090567,3.90597712465581,13.35
"3215",3.92043432311755,3,45,13.35,2.96623549015335,5.09985829244025,3.92043432311755,13.35
"3216",3.88013874186485,2,45,13.35,2.91154743384613,5.07194837813068,3.88013874186485,13.35
"3217",4.04691268583659,3,0,13.4,3.2033487545224,5.27669626226802,4.04691268583659,13.4
"3218",4.00664777220126,2,0,13.4,3.18487643561227,4.95354851244401,4.00664777220126,13.4
"3219",4.02040660527146,3,9,13.4,3.2858549455105,4.87157382031118,4.02040660527146,13.4
"3220",3.98040541490559,2,9,13.4,3.26794063057353,4.7317050152161,3.98040541490559,13.4
"3221",3.99407413169058,3,18,13.4,3.36159267380717,4.69743413926492,3.99407413169058,13.4
"3222",3.95433493728481,2,18,13.4,3.27480109932051,4.69304785753433,3.95433493728481,13.4
"3223",3.96791412801958,3,27,13.4,3.31255779216483,4.69209399125454,3.96791412801958,13.4
"3224",3.92843521357789,2,27,13.4,3.20511572270686,4.73555464989331,3.92843521357789,13.4
"3225",3.94192546463158,3,36,13.4,3.1629311596979,4.84552482820512,3.94192546463158,13.4
"3226",3.90270512539723,2,36,13.4,3.0658340340425,4.93049813328018,3.90270512539723,13.4
"3227",3.91610701929844,3,45,13.4,2.95948378458796,5.10214253377093,3.91610701929844,13.4
"3228",3.87714356168033,2,45,13.4,2.90551865310168,5.07632227576081,3.87714356168033,13.4
"3229",4.04111568315655,3,0,13.45,3.19500175785467,5.27820187692385,4.04111568315655,13.45
"3230",4.00223763838107,2,0,13.45,3.18035152358682,4.95336652853291,4.00223763838107,13.45
"3231",4.01491181298266,3,9,13.45,3.2766448712631,4.86817283990488,4.01491181298266,13.45
"3232",3.97628586572623,2,9,13.45,3.2626343743685,4.73112457458358,3.97628586572623,13.45
"3233",3.9888778569775,3,18,13.45,3.35477807472209,4.69539628752893,3.9888778569775,13.45
"3234",3.9505023725602,2,18,13.45,3.26809498076037,4.69124482690698,3.9505023725602,13.45
"3235",3.96301271336397,3,27,13.45,3.30533467126854,4.68897468678227,3.96301271336397,13.45
"3236",3.92488606770566,2,27,13.45,3.19864591335705,4.73509407227583,3.92488606770566,13.45
"3237",3.93731528750919,3,36,13.45,3.15426223534511,4.84559626868098,3.93731528750919,13.45
"3238",3.89943586706078,2,36,13.45,3.05920916003584,4.93150568852473,3.89943586706078,13.45
"3239",3.91178449187827,3,45,13.45,2.95274744726228,5.10442781593322,3.91178449187827,13.45
"3240",3.87415069355343,2,45,13.45,2.89950237146892,5.0794335162087,3.87415069355343,13.45
"3241",4.03532698439673,3,0,13.5,3.1866765397803,5.27970796553521,4.03532698439673,13.5
"3242",3.99783235881347,2,0,13.5,3.17583309536966,4.95313439875974,3.99783235881347,13.5
"3243",4.00942453056668,3,9,13.5,3.26837218135006,4.86477423509762,4.00942453056668,13.5
"3244",3.97217058010388,2,9,13.5,3.25733674168564,4.73054422931952,3.97217058010388,13.5
"3245",3.98368834259736,3,18,13.5,3.34797729483709,4.69305113086453,3.98368834259736,13.5
"3246",3.94667352237992,2,18,13.5,3.2614026282965,4.68944248926394,3.94667352237992,13.5
"3247",3.958117353241,3,27,13.5,3.29812730059962,4.68585747649893,3.958117353241,13.5
"3248",3.92134012831024,2,27,13.5,3.19218917919137,4.73463354034667,3.92134012831024,13.5
"3249",3.93271050210039,3,36,13.5,3.14561708948441,4.84566771033509,3.93271050210039,13.5
"3250",3.89616934735042,2,36,13.5,3.05321202485815,4.93251346162616,3.89616934735042,13.5
"3251",3.90746673558494,3,45,13.5,2.9460264431949,5.10670822937794,3.90746673558494,13.5
"3252",3.87116013569941,2,45,13.5,2.89349856299482,5.08094069396352,3.87116013569941,13.5
"3253",4.02954657766217,3,0,13.55,3.17837304338421,5.28121452823798,4.02954657766217,13.55
"3254",3.99343192815537,2,0,13.55,3.17132114154849,4.95288914182395,3.99343192815537,13.55
"3255",4.00394474775958,3,9,13.55,3.26087625841407,4.86282418099701,4.00394474775958,13.55
"3256",3.96805955362595,2,9,13.55,3.2520477184958,4.72996397941676,3.96805955362595,13.55
"3257",3.97850557975499,3,18,13.55,3.3411903061179,4.6906742372087,3.97850557975499,13.55
"3258",3.94284838314379,2,18,13.55,3.25472401362277,4.68764084433877,3.94284838314379,13.55
"3259",3.95322804017175,3,27,13.55,3.29093564581419,4.68274235899329,3.95322804017175,13.55
"3260",3.91779739249474,2,27,13.55,3.18574549376108,4.7341730541013,3.91779739249474,13.55
"3261",3.92811110209945,3,36,13.55,3.13699565684973,4.84573915316747,3.92811110209945,13.55
"3262",3.89290556397203,2,36,13.55,3.04732016736918,4.93352145263746,3.89290556397203,13.55
"3263",3.90315374515217,3,45,13.55,2.93932073748402,5.10881524485815,3.90315374515217,13.55
"3264",3.86817188633491,2,45,13.55,2.88750720178036,5.0824483628383,3.86817188633491,13.55
"3265",4.02377445107495,3,0,13.6,3.17009121190033,5.2827215651681,4.02377445107495,13.6
"3266",3.98903634106953,2,0,13.6,3.16681565272495,4.95264391081034,3.98903634106953,13.6
"3267",3.99847245431147,3,9,13.6,3.25339755007879,4.86103068911445,3.99847245431147,13.6
"3268",3.96395278188441,2,9,13.6,3.24676729079268,4.72938382486816,3.96395278188441,13.6
"3269",3.97332955966666,3,18,13.6,3.33441708058715,4.68822059778814,3.97332955966666,13.6
"3270",3.93902695125515,2,18,13.6,3.2480591084913,4.6858398918651,3.93902695125515,13.6
"3271",3.94834476668651,3,27,13.6,3.28375967264326,4.67962933285508,3.94834476668651,13.6
"3272",3.91425785736488,2,27,13.6,3.17931483067098,4.73371261353517,3.91425785736488,13.6
"3273",3.92351708120798,3,36,13.6,3.12839787235425,4.84581059717814,3.92351708120798,13.6
"3274",3.8896445146334,2,36,13.6,3.04143968394575,4.93452966161164,3.8896445146334,13.6
"3275",3.89884551531948,3,45,13.6,2.93263029530728,5.11092326257854,3.89884551531948,13.6
"3276",3.86518594367795,2,45,13.6,2.88152826198037,5.08395652302967,3.86518594367795,13.6
"3277",4.01801059277418,3,0,13.65,3.16183098871127,5.28422907646154,4.01801059277418,13.65
"3278",3.98464559222464,2,0,13.65,3.16231661951457,4.95239870571183,3.98464559222464,13.65
"3279",3.99300763998644,3,9,13.65,3.24593601674628,4.85923786532317,3.99300763998644,13.65
"3280",3.95985026047578,2,9,13.65,3.24149544459277,4.72876193855933,3.95985026047578,13.65
"3281",3.96816027356008,3,18,13.65,3.32765759032424,4.68576825828056,3.96816027356008,13.65
"3282",3.93520922312081,2,18,13.65,3.2414078847124,4.68403963157667,3.93520922312081,13.65
"3283",3.94346752532481,3,27,13.65,3.27659934689257,4.67651839667497,3.94346752532481,13.65
"3284",3.91072152002901,2,27,13.65,3.17289716357928,4.73325221864374,3.91072152002901,13.65
"3285",3.91892843313501,3,36,13.65,3.1198236710899,4.84588204236712,3.91892843313501,13.65
"3286",3.88638619704427,2,36,13.65,3.03561822222727,4.93553808860172,3.88638619704427,13.65
"3287",3.89454204083221,3,45,13.65,2.9259550819216,5.10959813451058,3.89454204083221,13.65
"3288",3.86220230594792,2,45,13.65,2.87556171780347,5.08677672382931,3.86220230594792,13.65
"3289",4.01225499091594,3,0,13.7,3.15359231734785,5.28573706225433,4.01225499091594,13.7
"3290",3.98025967629521,2,0,13.7,3.15782403254679,4.95215352652137,3.98025967629521,13.7
"3291",3.98755029456258,3,9,13.7,3.23849161890983,4.85744570937041,3.98755029456258,13.7
"3292",3.95575198500116,2,9,13.7,3.23623216593537,4.72811773869502,3.95575198500116,13.7
"3293",3.96299771267436,3,18,13.7,3.32091180746523,4.68331721798287,3.96299771267436,13.7
"3294",3.93139519515109,2,18,13.7,3.23477031415437,4.68224006320732,3.93139519515109,13.7
"3295",3.9385963086354,3,27,13.7,3.26945463444242,4.6734095490446,3.9385963086354,13.7
"3296",3.90718837759808,2,27,13.7,3.1665902440762,4.73279186942247,3.90718837759808,13.7
"3297",3.91434515159688,3,36,13.7,3.11128641480883,4.84595348873442,3.91434515159688,13.7
"3298",3.88313060891626,2,36,13.7,3.03027287037595,4.93654673366074,3.88313060891626,13.7
"3299",3.89024331644149,3,45,13.7,2.91929506266298,5.10669692278266,3.89024331644149,13.7
"3300",3.85922097136558,2,45,13.7,2.86960754351191,5.09180278649424,3.85922097136558,13.7
"3301",4.00650763367328,3,0,13.75,3.14537514148878,5.28724552268251,4.00650763367328,13.75
"3302",3.97587858796163,2,0,13.75,3.15333788246489,4.95190837323188,3.97587858796163,13.75
"3303",3.98210040783196,3,9,13.75,3.23106431715382,4.85565422100351,3.98210040783196,13.75
"3304",3.95165795106618,2,9,13.75,3.23101160163816,4.72747362738757,3.95165795106618,13.75
"3305",3.95784186826001,3,18,13.75,3.31417970420276,4.68011238031065,3.95784186826001,13.75
"3306",3.92758486375974,2,18,13.75,3.22814636874345,4.6818153772946,3.92758486375974,13.75
"3307",3.93373110917623,3,27,13.75,3.2623255012475,4.67030278855655,3.93373110917623,13.75
"3308",3.90365842718564,2,27,13.75,3.16153132516791,4.73233156586681,3.90365842718564,13.75
"3309",3.90976723031731,3,36,13.75,3.10277678272844,4.84602493628005,3.90976723031731,13.75
"3310",3.87987774796294,2,36,13.75,3.0258405811867,4.93755559684175,3.87987774796294,13.75
"3311",3.88594933690427,3,45,13.75,2.9126502029463,5.10379749110611,3.88594933690427,13.75
"3312",3.85624193815309,2,45,13.75,2.86366571342148,5.09683381683735,3.85624193815309,13.75
"3313",4.0007685092362,3,0,13.8,3.13717940496021,5.28875445788221,4.0007685092362,13.8
"3314",3.97150232191015,2,0,13.8,3.14885815992601,4.95104676635258,3.97150232191015,13.8
"3315",3.97665796960059,3,9,13.8,3.22365407215346,4.85386339996989,3.97665796960059,13.8
"3316",3.94756815428104,2,9,13.8,3.22580532194799,4.72682960462463,3.94756815428104,13.8
"3317",3.95269273157895,3,18,13.8,3.30746125278586,4.67597939581839,3.95269273157895,13.8
"3318",3.92377822536404,2,18,13.8,3.22153602046366,4.68151697320652,3.92377822536404,13.8
"3319",3.92887191951444,3,27,13.8,3.25521191333676,4.66719811380434,3.92887191951444,13.8
"3320",3.90013166590788,2,27,13.8,3.15648050350308,4.73187130797222,3.90013166590788,13.8
"3321",3.90519466302734,3,36,13.8,3.09454932680101,4.84609638500405,3.90519466302734,13.8
"3322",3.87662761189978,2,36,13.8,3.02141479148199,4.93856467819784,3.87662761189978,13.8
"3323",3.88166009698325,3,45,13.8,2.90547524837609,5.10089983844961,3.88166009698325,13.8
"3324",3.85326520453394,2,45,13.8,2.85773620190141,5.10186981977,3.85326520453394,13.8
"3325",3.99503760581162,3,0,13.85,3.12900505173541,5.29026386798955,3.99503760581162,13.85
"3326",3.96713087283286,2,0,13.85,3.14438485560112,4.94921419813333,3.96713087283286,13.85
"3327",3.97122296968841,3,9,13.85,3.21626084467459,4.85207324601708,3.97122296968841,13.85
"3328",3.94348259026045,2,9,13.85,3.22060743416183,4.72618567039386,3.94348259026045,13.85
"3329",3.94755029390442,3,18,13.85,3.30075642551993,4.67401801407067,3.94755029390442,13.85
"3330",3.9199752763847,2,18,13.85,3.21493924135669,4.68121860457021,3.9199752763847,13.85
"3331",3.92401873222635,3,27,13.85,3.2481138368132,4.66409552338246,3.92401873222635,13.85
"3332",3.89660809088356,2,27,13.85,3.15143776609081,4.73141109573417,3.89660809088356,13.85
"3333",3.90062744346535,3,36,13.85,3.08666667223346,4.84616783490642,3.90062744346535,13.85
"3334",3.87338019844417,2,36,13.85,3.01699549169952,4.93957397778208,3.87338019844417,13.85
"3335",3.87737559144694,3,45,13.85,2.89756639161333,5.09800396378248,3.87737559144694,13.85
"3336",3.85029076873302,2,45,13.85,2.85181898337423,5.10691080020846,3.85029076873302,13.85
"3337",3.98931491162333,3,0,13.9,3.12085202593431,5.29177375314073,3.98931491162333,13.9
"3338",3.96276423542771,2,0,13.9,3.13991796017498,4.94738232196564,3.96276423542771,13.9
"3339",3.96579539792929,3,9,13.9,3.20888459557348,4.85028375889272,3.96579539792929,13.9
"3340",3.93940125462371,2,9,13.9,3.21541792474894,4.72719977560575,3.93940125462371,13.9
"3341",3.94241454652105,3,18,13.9,3.29406519476653,4.67222852645782,3.94241454652105,13.9
"3342",3.91617601324593,2,18,13.9,3.20835600352179,4.68092027137544,3.91617601324593,13.9
"3343",3.91917153989746,3,27,13.9,3.24103123785375,4.66099501588633,3.91917153989746,13.9
"3344",3.89308769923406,2,27,13.9,3.14640309996111,4.73095092914812,3.89308769923406,13.9
"3345",3.89606556537704,3,36,13.9,3.07965807838202,4.84623928598717,3.89606556537704,13.9
"3346",3.87013550531539,2,36,13.9,3.01258267229111,4.94093180045519,3.87013550531539,13.9
"3347",3.8730958150696,3,45,13.9,2.88967908040837,5.09510986607467,3.8730958150696,13.9
"3348",3.8473186289766,2,45,13.9,2.84591403231569,5.11195676307381,3.8473186289766,13.9
"3349",3.98360041491201,3,0,13.95,3.11277208545539,5.29328411347198,3.98360041491201,13.95
"3350",3.95840240439845,2,0,13.95,3.13545746434613,4.94662486655891,3.95840240439845,13.95
"3351",3.96037524417098,3,9,13.95,3.20152528579662,4.84849493834454,3.96037524417098,13.95
"3352",3.9353241429946,2,9,13.95,3.21023678020039,4.72892478869094,3.9353241429946,13.95
"3353",3.9372854807248,3,18,13.95,3.28738753294333,4.67043972601513,3.9372854807248,13.95
"3354",3.91238043237538,2,18,13.95,3.20178627911565,4.68062197361196,3.91238043237538,13.95
"3355",3.91433033512242,3,27,13.95,3.23352298956106,4.65789658991233,3.91433033512242,13.95
"3356",3.88957048808337,2,27,13.95,3.14137649216487,4.73049080820952,3.88957048808337,13.95
"3357",3.89150902251544,3,36,13.95,3.07266541668349,4.84631073824634,3.89150902251544,13.95
"3358",3.86689353023467,2,36,13.95,3.00817632372268,4.94247476525851,3.86689353023467,13.95
"3359",3.86882076263128,3,45,13.95,2.88181325602735,5.09221754429673,3.86882076263128,13.95
"3360",3.84434878349228,2,45,13.95,2.84002132325462,5.11700771329202,3.84434878349228,13.95
"3361",3.97789410393518,3,0,14,3.10474411779618,5.29336889826727,3.97789410393518,14
"3362",3.9540453744547,2,0,14,3.1310033588269,4.94712617261406,3.9540453744547,14
"3363",3.9549624982751,3,9,14,3.19418287638048,4.84670678412035,3.9549624982751,14
"3364",3.93125125100146,2,9,14,3.20506398702908,4.73065047256385,3.93125125100146,14
"3365",3.93216308782295,3,18,14,3.280723412524,4.66865161247766,3.93216308782295,14
"3366",3.90858853020417,2,18,14,3.19523004035227,4.68032371126953,3.90858853020417,14
"3367",3.90949511050504,3,27,14,3.22542465825387,4.65480024405779,3.90949511050504,14
"3368",3.88605645455805,2,27,14,3.13635792977378,4.73003094941552,3.88605645455805,14
"3369",3.88695780864087,3,36,14,3.06568865086995,4.84638219168393,3.88695780864087,14
"3370",3.86365427092512,2,36,14,3.00377643647425,4.94401821696829,3.86365427092512,14
"3371",3.86455042891778,3,45,14,2.87396885989659,5.08932699741986,3.86455042891778,14
